timestamp,program,flag,execution_time,pkg_energy,pp0,pp1,dram,psys
Wed Jun  8 16:03:58 2022,coins,-ffloat-in,2755.338000,52.300720,31.392334,0.000000,4.712524,0.000000
Wed Jun  8 16:04:17 2022,coins,-ffull-laziness,2761.111000,52.171509,31.221497,0.000000,4.722839,0.000000
Wed Jun  8 16:04:34 2022,coins,-ffull-laziness,2762.702000,52.189697,31.302368,0.000000,4.723816,0.000000
Wed Jun  8 16:04:57 2022,coins,-ffull-laziness,2752.167000,52.258057,31.349243,0.000000,4.708191,0.000000
Wed Jun  8 16:05:10 2022,coins,-ffull-laziness,2752.661000,51.901978,31.234375,0.000000,4.709167,0.000000
Wed Jun  8 16:05:31 2022,coins,-ffull-laziness,2758.498000,51.849365,31.117126,0.000000,4.705750,0.000000
Wed Jun  8 16:05:44 2022,coins,-ffull-laziness,2757.289000,51.807251,31.009521,0.000000,4.705994,0.000000
Wed Jun  8 16:06:03 2022,coins,-ffull-laziness,2755.549000,51.781372,31.079102,0.000000,4.703186,0.000000
Wed Jun  8 16:06:15 2022,coins,-ffull-laziness,2755.193000,51.832581,31.029114,0.000000,4.701660,0.000000
Wed Jun  8 16:06:38 2022,coins,-ffull-laziness,2756.214000,51.835876,31.014832,0.000000,4.702454,0.000000
Wed Jun  8 16:07:11 2022,coins,-ffull-laziness,2758.501000,51.932129,31.153503,0.000854,4.706848,0.000000
Wed Jun  8 16:07:33 2022,coins,-fignore-asserts,2764.140000,52.294373,31.402100,0.000000,4.724609,0.000000
Wed Jun  8 16:08:00 2022,coins,-fignore-asserts,2756.348000,52.113708,31.261536,0.000000,4.703857,0.000000
Wed Jun  8 16:08:29 2022,coins,-fignore-asserts,2752.248000,51.835815,31.058838,0.000000,4.700256,0.000000
Wed Jun  8 16:08:40 2022,coins,-fignore-asserts,2751.456000,51.720581,31.042847,0.000000,4.696838,0.000000
Wed Jun  8 16:08:50 2022,coins,-fignore-asserts,2773.498000,51.992676,31.203369,0.000000,4.741394,0.000000
Wed Jun  8 16:09:15 2022,coins,-fignore-asserts,2759.859000,51.859253,31.043579,0.000000,4.709290,0.000000
Wed Jun  8 16:09:42 2022,coins,-fignore-asserts,2761.702000,52.124634,31.256775,0.000000,4.724243,0.000000
Wed Jun  8 16:10:07 2022,coins,-fignore-asserts,2755.041000,51.499451,30.828552,0.000000,4.701294,0.000000
Wed Jun  8 16:10:26 2022,coins,-fignore-asserts,2763.177000,51.846863,31.026794,0.000000,4.714600,0.000000
Wed Jun  8 16:10:45 2022,coins,-fignore-asserts,2763.236000,51.753113,30.976379,0.000000,4.714233,0.000000
Wed Jun  8 16:10:59 2022,coins,-fliberate-case,2752.259000,51.744263,31.051514,0.000000,4.697021,0.000000
Wed Jun  8 16:11:17 2022,coins,-fliberate-case,2750.537000,51.519714,30.919128,0.000000,4.693848,0.000000
Wed Jun  8 16:11:38 2022,coins,-fliberate-case,2761.360000,52.000732,31.137573,0.000000,4.713562,0.000000
Wed Jun  8 16:12:01 2022,coins,-fliberate-case,2755.553000,52.067810,31.263062,0.000000,4.703369,0.000000
Wed Jun  8 16:12:20 2022,coins,-fliberate-case,2755.581000,51.736816,30.968018,0.000000,4.700562,0.000000
Wed Jun  8 16:12:35 2022,coins,-fliberate-case,2746.882000,51.787537,31.121765,0.000000,4.687134,0.000000
Wed Jun  8 16:12:50 2022,coins,-fliberate-case,2750.438000,51.778015,31.016357,0.000000,4.694397,0.000000
Wed Jun  8 16:13:09 2022,coins,-fliberate-case,2759.504000,51.681885,30.930298,0.000000,4.721191,0.000000
Wed Jun  8 16:13:21 2022,coins,-fliberate-case,2751.523000,51.715637,31.064148,0.000000,4.699097,0.000000
Wed Jun  8 16:13:34 2022,coins,-fliberate-case,2756.015000,51.644531,30.928040,0.000000,4.702271,0.000000
Wed Jun  8 16:13:50 2022,coins,-floopification,2738.322000,51.518250,31.002441,0.000000,4.680115,0.000000
Wed Jun  8 16:14:09 2022,coins,-floopification,2731.974000,51.358948,30.889526,0.000000,4.671570,0.000000
Wed Jun  8 16:14:28 2022,coins,-floopification,2745.677000,52.194641,31.362488,0.000000,4.698914,0.000000
Wed Jun  8 16:15:03 2022,coins,-floopification,2736.169000,51.568787,31.059753,0.000000,4.687012,0.000000
Wed Jun  8 16:15:17 2022,coins,-floopification,2743.354000,51.807983,31.149048,0.000000,4.687988,0.000000
Wed Jun  8 16:15:32 2022,coins,-floopification,2750.807000,51.698792,31.022400,0.000000,4.703003,0.000000
Wed Jun  8 16:15:53 2022,coins,-floopification,2739.930000,51.713989,31.101990,0.000000,4.683289,0.000000
Wed Jun  8 16:16:08 2022,coins,-floopification,2750.186000,51.781128,31.084167,0.000000,4.700500,0.000000
Wed Jun  8 16:16:23 2022,coins,-floopification,2732.970000,51.645142,31.001099,0.000000,4.671570,0.000000
Wed Jun  8 16:16:38 2022,coins,-floopification,2741.773000,51.625122,30.987854,0.000000,4.688232,0.000000
Wed Jun  8 16:16:55 2022,coins,-fllvm-pass-vectors-in-regs,2765.974000,52.132385,31.221375,0.000000,4.719055,0.000000
Wed Jun  8 16:17:08 2022,coins,-fllvm-pass-vectors-in-regs,2755.213000,51.602783,30.988831,0.000000,4.703003,0.000000
Wed Jun  8 16:17:31 2022,coins,-fllvm-pass-vectors-in-regs,2753.324000,51.687988,31.029724,0.000000,4.699402,0.000000
Wed Jun  8 16:17:46 2022,coins,-fllvm-pass-vectors-in-regs,2758.354000,51.291809,30.686401,0.000000,4.702515,0.000000
Wed Jun  8 16:18:03 2022,coins,-fllvm-pass-vectors-in-regs,2754.515000,51.453430,30.798462,0.000000,4.705933,0.000000
Wed Jun  8 16:18:28 2022,coins,-fllvm-pass-vectors-in-regs,2755.719000,51.751160,31.084534,0.000000,4.724670,0.000000
Wed Jun  8 16:18:51 2022,coins,-fllvm-pass-vectors-in-regs,2753.076000,51.659058,30.991394,0.000000,4.700500,0.000000
Wed Jun  8 16:19:09 2022,coins,-fllvm-pass-vectors-in-regs,2763.321000,51.732300,30.955688,0.000000,4.717712,0.000000
Wed Jun  8 16:19:24 2022,coins,-fllvm-pass-vectors-in-regs,2756.102000,51.798645,31.062683,0.000854,4.710999,0.000000
Wed Jun  8 16:19:51 2022,coins,-fllvm-pass-vectors-in-regs,2784.190000,52.136292,31.237488,0.000000,4.762390,0.000000
Wed Jun  8 16:20:07 2022,coins,-fspec-constr,2758.186000,51.542236,30.858704,0.000977,4.709717,0.000000
Wed Jun  8 16:20:32 2022,coins,-fspec-constr,2755.384000,51.467834,30.818787,0.000000,4.702087,0.000000
Wed Jun  8 16:20:51 2022,coins,-fspec-constr,2751.643000,51.764038,31.062927,0.000854,4.696472,0.000000
Wed Jun  8 16:21:03 2022,coins,-fspec-constr,2757.738000,51.952698,31.141907,0.000000,4.706360,0.000000
Wed Jun  8 16:21:22 2022,coins,-fspec-constr,2752.896000,51.891846,31.128113,0.000000,4.697815,0.000000
Wed Jun  8 16:21:37 2022,coins,-fspec-constr,2759.775000,51.926758,31.207031,0.000000,4.712830,0.000000
Wed Jun  8 16:21:54 2022,coins,-fspec-constr,2775.700000,51.999939,31.137024,0.000000,4.746094,0.000000
Wed Jun  8 16:22:15 2022,coins,-fspec-constr,2755.434000,51.891663,31.124268,0.000916,4.703064,0.000000
Wed Jun  8 16:22:30 2022,coins,-fspec-constr,2755.842000,51.972717,31.192871,0.000000,4.704956,0.000000
Wed Jun  8 16:22:47 2022,coins,-fspec-constr,2754.393000,51.698120,30.964355,0.000000,4.706238,0.000000
Wed Jun  8 16:23:04 2022,coins,-fspecialise,2756.474000,51.603699,30.968994,0.000000,4.702942,0.000000
Wed Jun  8 16:23:31 2022,coins,-fspecialise,2749.315000,51.601013,30.895935,0.000000,4.692993,0.000000
Wed Jun  8 16:23:42 2022,coins,-fspecialise,2747.638000,51.743591,31.070740,0.000854,4.690979,0.000000
Wed Jun  8 16:24:09 2022,coins,-fspecialise,2759.361000,51.729919,30.949036,0.000000,4.708252,0.000000
Wed Jun  8 16:24:22 2022,coins,-fspecialise,2755.090000,51.816101,31.040466,0.000000,4.700195,0.000000
Wed Jun  8 16:24:53 2022,coins,-fspecialise,2755.291000,51.908142,31.115601,0.000000,4.704651,0.000000
Wed Jun  8 16:25:06 2022,coins,-fspecialise,2754.026000,51.856323,31.063904,0.000000,4.702820,0.000000
Wed Jun  8 16:25:22 2022,coins,-fspecialise,2761.346000,52.114563,31.291382,0.000000,4.716614,0.000000
Wed Jun  8 16:25:49 2022,coins,-fspecialise,2767.367000,52.236511,31.411133,0.000000,4.736572,0.000000
Wed Jun  8 16:26:04 2022,coins,-fspecialise,2767.160000,52.125366,31.314270,0.000000,4.726196,0.000000
Wed Jun  8 16:26:22 2022,coins,-fcross-module-specialise,2763.334000,51.879700,31.116882,0.000000,4.720032,0.000000
Wed Jun  8 16:26:37 2022,coins,-fcross-module-specialise,2766.454000,52.124023,31.342224,0.000000,4.734802,0.000000
Wed Jun  8 16:27:00 2022,coins,-fcross-module-specialise,2761.550000,51.871826,31.164185,0.000000,4.729736,0.000000
Wed Jun  8 16:27:25 2022,coins,-fcross-module-specialise,2762.932000,51.562561,30.870117,0.000000,4.717773,0.000000
Wed Jun  8 16:28:04 2022,coins,-fcross-module-specialise,2761.902000,51.617126,30.990112,0.000000,4.738403,0.000000
Wed Jun  8 16:28:27 2022,coins,-fcross-module-specialise,2771.197000,51.477112,30.844421,0.000000,4.741638,0.000000
Wed Jun  8 16:28:43 2022,coins,-fcross-module-specialise,2758.081000,51.454834,30.974365,0.000854,4.718384,0.000000
Wed Jun  8 16:29:12 2022,coins,-fcross-module-specialise,2757.449000,51.262024,30.723694,0.000000,4.709229,0.000000
Wed Jun  8 16:29:29 2022,coins,-fcross-module-specialise,2759.382000,52.105713,31.411743,0.000000,4.727600,0.000000
Wed Jun  8 16:29:48 2022,coins,-fcross-module-specialise,2772.826000,51.756592,31.122498,0.000000,4.754822,0.000000
Wed Jun  8 16:30:10 2022,coins,-fsolve-constant-dicts,2759.086000,51.843079,31.208252,0.000916,4.724182,0.000000
Wed Jun  8 16:30:33 2022,coins,-fsolve-constant-dicts,2764.686000,51.829346,31.279602,0.000000,4.739990,0.000000
Wed Jun  8 16:30:50 2022,coins,-fsolve-constant-dicts,2761.667000,51.690002,31.113708,0.000000,4.727234,0.000000
Wed Jun  8 16:31:04 2022,coins,-fsolve-constant-dicts,2756.677000,52.095276,31.598450,0.000000,4.730591,0.000000
Wed Jun  8 16:31:47 2022,coins,-fsolve-constant-dicts,2757.551000,51.979614,31.281311,0.000000,4.718140,0.000000
Wed Jun  8 16:32:04 2022,coins,-fsolve-constant-dicts,2763.802000,51.926697,31.216248,0.000000,4.730164,0.000000
Wed Jun  8 16:32:29 2022,coins,-fsolve-constant-dicts,2760.009000,51.719482,31.068665,0.000000,4.725037,0.000000
Wed Jun  8 16:33:06 2022,coins,-fsolve-constant-dicts,2758.769000,51.875183,31.256653,0.000000,4.720764,0.000000
Wed Jun  8 16:33:25 2022,coins,-fsolve-constant-dicts,2757.007000,52.085205,31.346069,0.000000,4.713074,0.000000
Wed Jun  8 16:33:48 2022,coins,-fsolve-constant-dicts,2761.471000,51.983215,31.328369,0.000000,4.723511,0.000000
Wed Jun  8 16:34:16 2022,coins,-fstrictness,2767.413000,51.756287,31.013428,0.000000,4.734497,0.000000
Wed Jun  8 16:34:41 2022,coins,-fstrictness,2757.558000,51.588440,30.870483,0.000000,4.706177,0.000000
Wed Jun  8 16:34:57 2022,coins,-fstrictness,2760.753000,51.777344,31.032288,0.000000,4.718201,0.000000
Wed Jun  8 16:35:30 2022,coins,-fstrictness,2763.978000,51.973206,31.089050,0.000000,4.715759,0.000000
Wed Jun  8 16:35:49 2022,coins,-fstrictness,2755.837000,52.142334,31.278503,0.000000,4.705017,0.000000
Wed Jun  8 16:36:10 2022,coins,-fstrictness,2757.696000,51.967163,31.175293,0.000000,4.705872,0.000000
Wed Jun  8 16:36:21 2022,coins,-fstrictness,2754.233000,51.807373,31.071594,0.000000,4.701233,0.000000
Wed Jun  8 16:36:42 2022,coins,-fstrictness,2756.472000,51.988037,31.190735,0.000000,4.715942,0.000000
Wed Jun  8 16:37:03 2022,coins,-fstrictness,2752.119000,51.700073,30.955261,0.000000,4.698181,0.000000
Wed Jun  8 16:37:32 2022,coins,-fstrictness,2770.438000,52.201599,31.283203,0.000000,4.729553,0.000000
Wed Jun  8 16:37:51 2022,coins,-funbox-small-strict-fields,2754.966000,51.972534,31.183960,0.000000,4.701782,0.000000
Wed Jun  8 16:38:10 2022,coins,-funbox-small-strict-fields,2780.499000,52.299255,31.388794,0.000000,4.747192,0.000000
Wed Jun  8 16:38:39 2022,coins,-funbox-small-strict-fields,2761.374000,52.049316,31.130554,0.000000,4.712280,0.000000
Wed Jun  8 16:38:56 2022,coins,-funbox-small-strict-fields,2757.471000,51.773804,31.002136,0.000000,4.704163,0.000000
Wed Jun  8 16:39:09 2022,coins,-funbox-small-strict-fields,2767.067000,51.957092,31.082947,0.000000,4.721436,0.000000
Wed Jun  8 16:39:34 2022,coins,-funbox-small-strict-fields,2762.276000,51.885071,31.058777,0.000000,4.712646,0.000000
Wed Jun  8 16:39:53 2022,coins,-funbox-small-strict-fields,2757.636000,51.399780,30.761780,0.000000,4.705688,0.000000
Wed Jun  8 16:40:16 2022,coins,-funbox-small-strict-fields,2758.110000,52.005859,31.178101,0.000000,4.711914,0.000000
Wed Jun  8 16:40:32 2022,coins,-funbox-small-strict-fields,2752.003000,51.836975,31.098145,0.000000,4.698242,0.000000
Wed Jun  8 16:40:51 2022,coins,-funbox-small-strict-fields,2764.733000,51.528320,30.818909,0.000000,4.723022,0.000000
