Fri Jun 10 19:01:19 2022,integrate,-fblock-layout-cfg,7578.319000,139.815918,82.923035,0.000000,12.246155,0.000000
Fri Jun 10 19:02:14 2022,blackscholes,-fblock-layout-cfg,13937.220000,266.590942,163.030457,0.001282,19.371704,0.000000
Fri Jun 10 19:03:32 2022,blackscholes,-fblock-layout-cfg,15559.782000,293.271912,177.667175,0.000000,21.623901,0.000000
Fri Jun 10 19:05:13 2022,blackscholes,-fblock-layout-cfg,13864.408000,265.299072,162.292908,0.001099,19.269958,0.000000
Fri Jun 10 19:06:31 2022,blackscholes,-fblock-layout-cfg,13976.364000,264.792175,162.225159,0.000000,19.426147,0.000000
Fri Jun 10 19:08:04 2022,blackscholes,-fblock-layout-cfg,13995.157000,265.446106,162.583679,0.001038,19.453064,0.000000
Fri Jun 10 19:09:12 2022,blackscholes,-fblock-layout-cfg,14103.376000,268.637939,164.177307,0.000000,19.607300,0.000000
Fri Jun 10 19:10:48 2022,blackscholes,-fblock-layout-cfg,13885.522000,265.217590,162.275757,0.000000,19.301880,0.000000
Fri Jun 10 19:12:19 2022,blackscholes,-fblock-layout-cfg,13931.356000,267.410217,163.831116,0.001099,19.365601,0.000000
Fri Jun 10 19:13:41 2022,blackscholes,-fblock-layout-cfg,13858.114000,267.419678,164.039490,0.000000,19.269653,0.000000
Fri Jun 10 19:15:15 2022,blackscholes,-fblock-layout-cfg,13880.975000,268.737244,164.742737,0.001099,19.294067,0.000000
Fri Jun 10 19:16:50 2022,coins,-fblock-layout-cfg,2764.105000,52.284973,31.253784,0.000000,4.705994,0.000000
Fri Jun 10 19:17:21 2022,coins,-fblock-layout-cfg,2765.541000,51.819824,31.035950,0.000000,4.719055,0.000000
Fri Jun 10 19:17:58 2022,coins,-fblock-layout-cfg,2753.471000,51.453735,30.745605,0.000000,4.687622,0.000000
Fri Jun 10 19:18:33 2022,coins,-fblock-layout-cfg,2743.908000,51.299072,30.779114,0.000000,4.673218,0.000000
Fri Jun 10 19:18:56 2022,coins,-fblock-layout-cfg,2756.061000,51.355164,30.665100,0.000000,4.691162,0.000000
Fri Jun 10 19:19:25 2022,coins,-fblock-layout-cfg,2751.234000,51.510376,30.837036,0.000000,4.681580,0.000000
Fri Jun 10 19:19:54 2022,coins,-fblock-layout-cfg,2751.808000,51.708984,30.964478,0.000000,4.683960,0.000000
Fri Jun 10 19:20:24 2022,coins,-fblock-layout-cfg,2752.237000,51.595703,30.844788,0.000000,4.684937,0.000000
Fri Jun 10 19:20:53 2022,coins,-fblock-layout-cfg,2748.463000,51.674316,30.963867,0.000977,4.684692,0.000000
Fri Jun 10 19:21:24 2022,coins,-fblock-layout-cfg,2746.626000,51.598145,30.948425,0.000000,4.676514,0.000000
Fri Jun 10 19:22:28 2022,parfib,-fblock-layout-cfg,36606.258000,675.828308,400.900024,0.001221,50.802429,0.000000
Fri Jun 10 19:24:59 2022,parfib,-fblock-layout-cfg,36575.960000,673.211365,399.759827,0.001099,50.772339,0.000000
Fri Jun 10 19:27:15 2022,parfib,-fblock-layout-cfg,36580.549000,673.037048,399.582458,0.000000,50.766357,0.000000
Fri Jun 10 19:30:24 2022,parfib,-fblock-layout-cfg,36572.791000,672.913391,399.186218,0.001221,50.756226,0.000000
Fri Jun 10 19:33:01 2022,parfib,-fblock-layout-cfg,36588.702000,673.324524,398.384216,0.000000,50.777588,0.000000
Fri Jun 10 19:35:14 2022,parfib,-fblock-layout-cfg,36593.546000,673.115295,399.031067,0.001343,50.783203,0.000000
Fri Jun 10 19:38:34 2022,parfib,-fblock-layout-cfg,36584.222000,672.844238,399.175171,0.001099,50.770813,0.000000
Fri Jun 10 19:41:21 2022,parfib,-fblock-layout-cfg,36588.224000,672.426270,398.807739,0.001160,50.781311,0.000000
Fri Jun 10 19:44:17 2022,parfib,-fblock-layout-cfg,36574.375000,675.452271,400.772583,0.001160,50.758423,0.000000
Fri Jun 10 19:47:00 2022,parfib,-fblock-layout-cfg,36571.228000,671.906311,398.741638,0.001282,50.752991,0.000000
Fri Jun 10 19:49:28 2022,queens,-fblock-layout-cfg,20041.736000,369.404114,219.998718,0.000000,27.874084,0.000000
Fri Jun 10 19:52:15 2022,queens,-fblock-layout-cfg,20018.118000,373.106995,224.465393,0.000000,28.143372,0.000000
Fri Jun 10 19:54:15 2022,queens,-fblock-layout-cfg,20036.102000,371.535217,223.556885,0.000000,28.102356,0.000000
Fri Jun 10 19:56:50 2022,queens,-fblock-layout-cfg,20057.510000,372.314819,223.311035,0.001404,28.142334,0.000000
Fri Jun 10 19:59:23 2022,queens,-fblock-layout-cfg,20035.573000,373.222717,224.129761,0.000000,28.099792,0.000000
Fri Jun 10 20:01:27 2022,queens,-fblock-layout-cfg,20026.801000,373.088379,224.546326,0.000000,28.107117,0.000000
Fri Jun 10 20:03:28 2022,queens,-fblock-layout-cfg,20014.902000,372.962341,223.633057,0.001221,28.073547,0.000000
Fri Jun 10 20:05:29 2022,queens,-fblock-layout-cfg,20011.912000,372.136475,223.136536,0.001282,28.057861,0.000000
Fri Jun 10 20:07:44 2022,queens,-fblock-layout-cfg,20014.772000,371.425415,223.420044,0.001099,28.064636,0.000000
Fri Jun 10 20:10:14 2022,queens,-fblock-layout-cfg,20027.366000,372.595337,223.496460,0.000000,28.092773,0.000000
Fri Jun 10 20:12:24 2022,anna,-fblock-layout-cfg,2431.948000,42.304688,24.536804,0.000000,3.422974,0.000000
Fri Jun 10 20:12:43 2022,anna,-fblock-layout-cfg,2427.529000,42.448608,24.625793,0.000000,3.420837,0.000000
Fri Jun 10 20:13:19 2022,anna,-fblock-layout-cfg,2430.323000,42.617676,24.795227,0.000000,3.416565,0.000000
Fri Jun 10 20:13:54 2022,anna,-fblock-layout-cfg,2415.136000,41.931458,24.346741,0.000000,3.403625,0.000000
Fri Jun 10 20:14:39 2022,anna,-fblock-layout-cfg,2429.640000,42.251587,24.560364,0.000000,3.418884,0.000000
Fri Jun 10 20:14:53 2022,anna,-fblock-layout-cfg,2430.902000,41.732849,24.273438,0.000000,3.419250,0.000000
Fri Jun 10 20:15:18 2022,anna,-fblock-layout-cfg,2428.539000,42.763977,24.897827,0.000000,3.418030,0.000000
Fri Jun 10 20:15:38 2022,anna,-fblock-layout-cfg,2444.896000,42.531799,24.783508,0.000000,3.456482,0.000000
Fri Jun 10 20:16:01 2022,anna,-fblock-layout-cfg,2440.326000,42.515076,24.759460,0.000000,3.454224,0.000000
Fri Jun 10 20:16:19 2022,anna,-fblock-layout-cfg,2438.744000,42.680603,24.754028,0.000000,3.428040,0.000000
Fri Jun 10 20:17:07 2022,real_cacheprof,-fblock-layout-cfg,2651.713000,48.688965,29.117065,0.000000,3.741821,0.000000
Fri Jun 10 20:17:46 2022,real_cacheprof,-fblock-layout-cfg,2656.495000,48.225952,28.912659,0.000000,3.752319,0.000000
Fri Jun 10 20:18:09 2022,real_cacheprof,-fblock-layout-cfg,2653.647000,48.591736,29.002197,0.000000,3.749329,0.000000
Fri Jun 10 20:19:20 2022,real_cacheprof,-fblock-layout-cfg,2659.941000,48.995728,29.355530,0.000000,3.794189,0.000000
Fri Jun 10 20:19:43 2022,real_cacheprof,-fblock-layout-cfg,2668.785000,48.770447,29.141724,0.000000,3.775269,0.000000
Fri Jun 10 20:20:19 2022,real_cacheprof,-fblock-layout-cfg,2656.023000,48.785217,29.228027,0.000000,3.761230,0.000000
Fri Jun 10 20:20:54 2022,real_cacheprof,-fblock-layout-cfg,2668.017000,49.338562,29.685974,0.000000,3.812500,0.000000
Fri Jun 10 20:21:21 2022,real_cacheprof,-fblock-layout-cfg,2659.289000,49.072388,29.434143,0.000000,3.766418,0.000000
Fri Jun 10 20:21:56 2022,real_cacheprof,-fblock-layout-cfg,2668.551000,49.566711,29.770813,0.000000,3.805847,0.000000
Fri Jun 10 20:22:35 2022,real_cacheprof,-fblock-layout-cfg,2689.391000,49.433350,29.685852,0.000000,3.826172,0.000000
Fri Jun 10 20:23:13 2022,compress2,-fblock-layout-cfg,2065.850000,38.633545,23.574646,0.000000,2.926086,0.000000
Fri Jun 10 20:23:39 2022,compress2,-fblock-layout-cfg,2097.671000,38.950806,23.661621,0.000000,2.945435,0.000000
Fri Jun 10 20:23:51 2022,compress2,-fblock-layout-cfg,2059.151000,38.382935,23.289734,0.000000,2.895081,0.000000
Fri Jun 10 20:24:29 2022,compress2,-fblock-layout-cfg,2045.009000,38.144226,23.246704,0.000000,2.867859,0.000000
Fri Jun 10 20:24:50 2022,compress2,-fblock-layout-cfg,2043.644000,38.000916,23.145691,0.000000,2.866333,0.000000
Fri Jun 10 20:25:06 2022,compress2,-fblock-layout-cfg,2054.422000,38.813843,23.652222,0.000000,2.884277,0.000000
Fri Jun 10 20:25:38 2022,compress2,-fblock-layout-cfg,2048.315000,38.361084,23.324829,0.000000,2.872986,0.000000
Fri Jun 10 20:26:02 2022,compress2,-fblock-layout-cfg,2052.278000,38.126709,23.166321,0.000000,2.879517,0.000000
Fri Jun 10 20:26:22 2022,compress2,-fblock-layout-cfg,2055.057000,38.482239,23.442505,0.000000,2.885742,0.000000
Fri Jun 10 20:26:55 2022,compress2,-fblock-layout-cfg,2045.047000,38.048401,23.170837,0.000977,2.867249,0.000000
Fri Jun 10 20:27:59 2022,fluid,-fblock-layout-cfg,1680.016000,30.620178,18.247986,0.000000,2.365051,0.000000
Fri Jun 10 20:28:23 2022,fluid,-fblock-layout-cfg,1684.794000,30.460999,18.150818,0.000000,2.373657,0.000000
Fri Jun 10 20:28:44 2022,fluid,-fblock-layout-cfg,1680.609000,30.760498,18.345703,0.000000,2.365356,0.000000
Fri Jun 10 20:29:02 2022,fluid,-fblock-layout-cfg,1676.856000,30.420471,18.115417,0.000000,2.355408,0.000000
Fri Jun 10 20:29:14 2022,fluid,-fblock-layout-cfg,1679.418000,30.494263,18.157410,0.000000,2.360291,0.000000
Fri Jun 10 20:29:44 2022,fluid,-fblock-layout-cfg,1685.427000,30.838501,18.493652,0.000000,2.397400,0.000000
Fri Jun 10 20:30:08 2022,fluid,-fblock-layout-cfg,1679.610000,30.408081,18.099915,0.000000,2.364990,0.000000
Fri Jun 10 20:30:27 2022,fluid,-fblock-layout-cfg,1679.265000,30.211609,17.864075,0.000000,2.345886,0.000000
Fri Jun 10 20:30:43 2022,fluid,-fblock-layout-cfg,1684.516000,30.495422,18.180176,0.000000,2.368652,0.000000
Fri Jun 10 20:31:05 2022,fluid,-fblock-layout-cfg,1687.663000,30.467468,18.121704,0.000000,2.371948,0.000000
Fri Jun 10 20:31:49 2022,gg,-fblock-layout-cfg,2988.835000,56.177734,33.833435,0.000000,4.297058,0.000000
Fri Jun 10 20:32:10 2022,gg,-fblock-layout-cfg,2994.420000,56.526978,34.266418,0.000000,4.320068,0.000000
Fri Jun 10 20:32:38 2022,gg,-fblock-layout-cfg,2990.728000,56.610596,34.228149,0.000000,4.280151,0.000000
Fri Jun 10 20:33:15 2022,gg,-fblock-layout-cfg,2959.496000,56.210754,34.126953,0.000000,4.245850,0.000000
Fri Jun 10 20:33:44 2022,gg,-fblock-layout-cfg,2967.255000,55.633240,33.563110,0.000000,4.228210,0.000000
Fri Jun 10 20:34:11 2022,gg,-fblock-layout-cfg,2967.370000,56.315674,34.136902,0.000000,4.248230,0.000000
Fri Jun 10 20:34:38 2022,gg,-fblock-layout-cfg,2977.048000,55.914551,33.748169,0.000000,4.218384,0.000000
Fri Jun 10 20:35:13 2022,gg,-fblock-layout-cfg,3004.299000,56.966431,34.608704,0.000000,4.333130,0.000000
Fri Jun 10 20:35:32 2022,gg,-fblock-layout-cfg,2988.243000,56.391663,34.136902,0.001038,4.305725,0.000000
Fri Jun 10 20:36:18 2022,gg,-fblock-layout-cfg,2976.359000,56.051758,33.930420,0.000000,4.297180,0.000000
Fri Jun 10 20:36:56 2022,parser,-fblock-layout-cfg,2080.230000,38.850525,23.404358,0.000000,2.939453,0.000000
Fri Jun 10 20:37:08 2022,parser,-fblock-layout-cfg,2078.234000,38.704834,23.436523,0.000000,2.929871,0.000000
Fri Jun 10 20:37:26 2022,parser,-fblock-layout-cfg,2072.913000,38.846375,23.580017,0.000000,2.949768,0.000000
Fri Jun 10 20:37:56 2022,parser,-fblock-layout-cfg,2074.571000,38.411194,23.187805,0.000000,2.930969,0.000000
Fri Jun 10 20:38:21 2022,parser,-fblock-layout-cfg,2086.581000,38.879700,23.494507,0.000000,2.935791,0.000000
Fri Jun 10 20:38:43 2022,parser,-fblock-layout-cfg,2092.569000,39.315857,23.912781,0.000000,2.973694,0.000000
Fri Jun 10 20:39:01 2022,parser,-fblock-layout-cfg,2088.475000,38.498291,23.247498,0.000000,2.934570,0.000000
Fri Jun 10 20:39:21 2022,parser,-fblock-layout-cfg,2061.357000,38.364624,23.200317,0.000000,2.895935,0.000000
Fri Jun 10 20:39:37 2022,parser,-fblock-layout-cfg,2088.040000,39.044861,23.610718,0.000000,2.937134,0.000000
Fri Jun 10 20:40:16 2022,parser,-fblock-layout-cfg,2085.697000,38.968079,23.549622,0.000000,2.935120,0.000000
Fri Jun 10 20:40:34 2022,binary-trees,-fblock-layout-cfg,6827.973000,139.513367,81.515015,0.001221,24.542725,0.000000
Fri Jun 10 20:41:27 2022,binary-trees,-fblock-layout-cfg,6823.234000,139.703125,81.673279,0.000000,24.542114,0.000000
Fri Jun 10 20:42:26 2022,binary-trees,-fblock-layout-cfg,6818.835000,138.084412,80.862122,0.000000,24.541260,0.000000
Fri Jun 10 20:43:29 2022,binary-trees,-fblock-layout-cfg,6832.021000,138.623779,81.047058,0.001099,24.567749,0.000000
Fri Jun 10 20:44:24 2022,binary-trees,-fblock-layout-cfg,6832.826000,138.946411,81.305603,0.000000,24.573059,0.000000
Fri Jun 10 20:45:38 2022,binary-trees,-fblock-layout-cfg,6825.494000,138.195862,80.530090,0.001160,24.533325,0.000000
Fri Jun 10 20:46:47 2022,binary-trees,-fblock-layout-cfg,6819.949000,138.254211,80.686035,0.000000,24.536011,0.000000
Fri Jun 10 20:47:52 2022,binary-trees,-fblock-layout-cfg,6820.921000,137.935730,80.776733,0.000000,24.539307,0.000000
Fri Jun 10 20:48:45 2022,binary-trees,-fblock-layout-cfg,6813.490000,138.385315,80.958862,0.000000,24.519470,0.000000
Fri Jun 10 20:49:44 2022,binary-trees,-fblock-layout-cfg,6929.727000,139.245789,81.110718,0.000000,24.698181,0.000000
Fri Jun 10 20:50:47 2022,fasta,-fblock-layout-cfg,12774.053000,289.373962,196.692017,0.000854,18.087097,0.000000
Fri Jun 10 20:52:48 2022,fasta,-fblock-layout-cfg,12821.434000,291.092041,198.070435,0.001099,18.177429,0.000000
Fri Jun 10 20:54:30 2022,fasta,-fblock-layout-cfg,12892.507000,292.125061,198.116150,0.000000,18.240662,0.000000
Fri Jun 10 20:56:03 2022,fasta,-fblock-layout-cfg,12892.982000,295.490173,201.706299,0.000000,18.280762,0.000000
Fri Jun 10 20:57:57 2022,fasta,-fblock-layout-cfg,12835.408000,295.856934,201.852722,0.001038,18.175964,0.000000
Fri Jun 10 21:00:12 2022,fasta,-fblock-layout-cfg,12896.861000,288.154297,194.377869,0.000000,18.292175,0.000000
Fri Jun 10 21:02:08 2022,fasta,-fblock-layout-cfg,12754.592000,291.714233,199.249695,0.001038,18.046814,0.000000
Fri Jun 10 21:03:29 2022,fasta,-fblock-layout-cfg,12943.428000,290.604553,196.451172,0.000000,18.306335,0.000000
Fri Jun 10 21:05:32 2022,fasta,-fblock-layout-cfg,12902.484000,292.710571,198.658264,0.000000,18.271057,0.000000
Fri Jun 10 21:07:40 2022,fasta,-fblock-layout-cfg,12890.006000,292.722290,198.549683,0.000000,18.252869,0.000000
Fri Jun 10 21:09:06 2022,k-nucleotide,-fblock-layout-cfg,9903.824000,181.001648,108.364014,0.000000,13.858582,0.000000
Fri Jun 10 21:10:23 2022,k-nucleotide,-fblock-layout-cfg,9247.051000,169.923279,102.107788,0.000000,12.948303,0.000000
Fri Jun 10 21:11:56 2022,k-nucleotide,-fblock-layout-cfg,9938.631000,182.590820,109.578003,0.000000,13.923218,0.000000
Fri Jun 10 21:13:01 2022,k-nucleotide,-fblock-layout-cfg,10740.220000,198.805176,119.600098,0.000000,15.051208,0.000000
Fri Jun 10 21:14:13 2022,k-nucleotide,-fblock-layout-cfg,9380.244000,171.694275,103.266663,0.000000,13.145630,0.000000
Fri Jun 10 21:15:10 2022,k-nucleotide,-fblock-layout-cfg,12837.401000,232.907593,138.746765,0.001038,17.956055,0.000000
Fri Jun 10 21:16:37 2022,k-nucleotide,-fblock-layout-cfg,10414.517000,188.357178,112.536865,0.000000,14.581970,0.000000
Fri Jun 10 21:17:49 2022,k-nucleotide,-fblock-layout-cfg,13865.055000,253.097473,152.038269,0.000000,19.409668,0.000000
Fri Jun 10 21:18:57 2022,k-nucleotide,-fblock-layout-cfg,10249.806000,187.568542,112.254944,0.000000,14.362671,0.000000
Fri Jun 10 21:20:10 2022,k-nucleotide,-fblock-layout-cfg,9864.187000,179.540039,107.242432,0.000000,13.808533,0.000000
Fri Jun 10 21:21:26 2022,pidigits,-fblock-layout-cfg,1125.766000,22.338379,14.281677,0.000793,1.610046,0.000000
Fri Jun 10 21:21:54 2022,pidigits,-fblock-layout-cfg,1131.545000,22.281189,14.198669,0.000000,1.596802,0.000000
Fri Jun 10 21:22:19 2022,pidigits,-fblock-layout-cfg,1123.390000,21.760986,13.748596,0.000000,1.570190,0.000000
Fri Jun 10 21:22:40 2022,pidigits,-fblock-layout-cfg,1123.081000,21.889282,13.808716,0.000000,1.570618,0.000000
Fri Jun 10 21:22:53 2022,pidigits,-fblock-layout-cfg,1124.603000,22.042603,14.096436,0.000000,1.585999,0.000000
Fri Jun 10 21:23:15 2022,pidigits,-fblock-layout-cfg,1123.225000,22.009033,13.946045,0.000000,1.568237,0.000000
Fri Jun 10 21:23:32 2022,pidigits,-fblock-layout-cfg,1134.625000,22.217834,14.096619,0.000000,1.604492,0.000000
Fri Jun 10 21:24:09 2022,pidigits,-fblock-layout-cfg,1118.386000,21.798889,13.749390,0.000000,1.577759,0.000000
Fri Jun 10 21:24:18 2022,pidigits,-fblock-layout-cfg,1120.039000,21.715515,13.724731,0.000854,1.564819,0.000000
Fri Jun 10 21:24:42 2022,pidigits,-fblock-layout-cfg,1125.611000,22.299438,14.261658,0.000000,1.590393,0.000000
Fri Jun 10 21:25:09 2022,callback001,-fblock-layout-cfg,557.234000,9.998291,5.892822,0.000000,0.902527,0.000000
Fri Jun 10 21:25:20 2022,callback001,-fblock-layout-cfg,554.398000,10.038086,5.931641,0.000000,0.898743,0.000000
Fri Jun 10 21:25:29 2022,callback001,-fblock-layout-cfg,559.529000,10.026611,5.899841,0.000000,0.909546,0.000000
