timestamp,program,flag,execution_time,pkg_energy,pp0,pp1,dram,psys
Fri Jun  3 12:42:54 2022,pidigits,-ffloat-in,1175.575000,22.638184,14.230103,0.000000,1.640808,0.000000
Fri Jun  3 12:43:11 2022,pidigits,-ffloat-in,1123.678000,21.959473,13.889832,0.000000,1.567322,0.000000
Fri Jun  3 12:43:30 2022,pidigits,-ffloat-in,1123.389000,22.105347,13.995911,0.000000,1.566284,0.000000
Fri Jun  3 12:43:54 2022,pidigits,-ffloat-in,1126.515000,21.820801,13.799988,0.000000,1.572021,0.000000
Fri Jun  3 12:44:15 2022,pidigits,-ffloat-in,1133.473000,22.119751,13.960632,0.000000,1.581238,0.000000
Fri Jun  3 12:44:30 2022,pidigits,-ffloat-in,1189.557000,22.988159,14.413513,0.000000,1.661194,0.000000
Fri Jun  3 12:44:59 2022,pidigits,-ffloat-in,1122.663000,21.973083,13.846069,0.000000,1.565918,0.000000
Fri Jun  3 12:45:15 2022,pidigits,-ffloat-in,1119.135000,22.043274,13.886841,0.000000,1.562866,0.000000
Fri Jun  3 12:45:29 2022,pidigits,-ffull-laziness,1118.933000,21.919617,13.841064,0.000000,1.562561,0.000000
Fri Jun  3 12:45:54 2022,pidigits,-ffull-laziness,1121.708000,22.094849,13.980835,0.000000,1.565369,0.000000
Fri Jun  3 12:46:15 2022,pidigits,-ffull-laziness,1124.873000,21.923828,13.872070,0.000000,1.570557,0.000000
Fri Jun  3 12:46:35 2022,pidigits,-ffull-laziness,1124.174000,21.835571,13.771912,0.000000,1.570007,0.000000
Fri Jun  3 12:46:54 2022,pidigits,-ffull-laziness,1123.645000,22.125671,14.000793,0.000000,1.567749,0.000000
Fri Jun  3 12:47:25 2022,pidigits,-ffull-laziness,1122.634000,22.085815,13.978577,0.000000,1.567261,0.000000
Fri Jun  3 12:47:34 2022,pidigits,-ffull-laziness,1125.194000,21.833374,13.765015,0.000000,1.571167,0.000000
Fri Jun  3 12:48:08 2022,pidigits,-ffull-laziness,1119.955000,21.632446,13.658569,0.000000,1.562927,0.000000
Fri Jun  3 12:48:25 2022,pidigits,-ffull-laziness,1119.062000,21.613770,13.685059,0.000000,1.562683,0.000000
Fri Jun  3 12:48:42 2022,pidigits,-ffull-laziness,1122.189000,21.679810,13.691467,0.000000,1.568848,0.000000
Fri Jun  3 12:49:18 2022,pidigits,-fignore-asserts,1131.504000,21.779541,13.741150,0.000000,1.579041,0.000000
Fri Jun  3 12:49:27 2022,pidigits,-fignore-asserts,1120.219000,21.481384,13.559326,0.000000,1.561707,0.000000
Fri Jun  3 12:49:55 2022,pidigits,-fignore-asserts,1119.798000,21.872314,13.847595,0.000916,1.563354,0.000000
Fri Jun  3 12:50:04 2022,pidigits,-fignore-asserts,1121.453000,21.657593,13.718201,0.000000,1.565552,0.000000
Fri Jun  3 12:50:11 2022,pidigits,-fignore-asserts,1119.771000,21.671570,13.716125,0.000000,1.564026,0.000000
Fri Jun  3 12:50:20 2022,pidigits,-fignore-asserts,1124.783000,22.095947,14.000122,0.000000,1.570801,0.000000
Fri Jun  3 12:50:55 2022,pidigits,-fignore-asserts,1125.530000,21.981689,13.913086,0.000000,1.570801,0.000000
Fri Jun  3 12:51:11 2022,pidigits,-fignore-asserts,1144.087000,22.188354,13.998596,0.000000,1.596619,0.000000
Fri Jun  3 12:51:22 2022,pidigits,-fignore-asserts,1254.327000,23.663452,14.755371,0.000000,1.747559,0.000000
Fri Jun  3 12:51:53 2022,pidigits,-fignore-asserts,1120.576000,21.696167,13.712158,0.000000,1.563293,0.000000
Fri Jun  3 12:52:50 2022,pidigits,-fliberate-case,1122.198000,21.663574,13.661438,0.000000,1.568054,0.000000
Fri Jun  3 12:53:23 2022,pidigits,-fliberate-case,1124.106000,21.968811,13.891174,0.000000,1.569824,0.000000
Fri Jun  3 12:53:40 2022,pidigits,-fliberate-case,1123.756000,21.679016,13.677551,0.000000,1.569397,0.000000
Fri Jun  3 12:53:53 2022,pidigits,-fliberate-case,1121.553000,21.903992,13.867065,0.000000,1.565063,0.000000
Fri Jun  3 12:54:21 2022,pidigits,-fliberate-case,1118.530000,21.702576,13.764832,0.000000,1.560791,0.000000
Fri Jun  3 12:54:42 2022,pidigits,-fliberate-case,1123.044000,21.754272,13.726318,0.000000,1.572449,0.000000
Fri Jun  3 12:54:55 2022,pidigits,-fliberate-case,1143.345000,21.872070,13.754395,0.000916,1.596008,0.000000
Fri Jun  3 12:55:06 2022,pidigits,-fliberate-case,1125.903000,21.822998,13.794556,0.000000,1.572388,0.000000
Fri Jun  3 12:55:34 2022,pidigits,-fliberate-case,1120.504000,21.637390,13.649536,0.000000,1.563782,0.000000
Fri Jun  3 12:55:43 2022,pidigits,-fliberate-case,1124.925000,21.828674,13.809387,0.000000,1.568359,0.000000
Fri Jun  3 12:56:15 2022,pidigits,-floopification,1121.666000,21.580566,13.647278,0.000000,1.566956,0.000000
Fri Jun  3 12:56:24 2022,pidigits,-floopification,1117.511000,21.718445,13.767029,0.000000,1.560303,0.000000
Fri Jun  3 12:56:43 2022,pidigits,-floopification,1120.301000,21.574768,13.643738,0.000000,1.563843,0.000000
Fri Jun  3 12:57:09 2022,pidigits,-floopification,1129.541000,21.767639,13.704163,0.000000,1.577209,0.000000
Fri Jun  3 12:57:26 2022,pidigits,-floopification,1120.756000,21.692505,13.739685,0.000000,1.564209,0.000000
Fri Jun  3 12:57:37 2022,pidigits,-floopification,1176.837000,22.672974,14.242981,0.000000,1.643311,0.000000
Fri Jun  3 12:58:10 2022,pidigits,-floopification,1124.970000,21.995911,13.888916,0.000000,1.568665,0.000000
Fri Jun  3 12:58:22 2022,pidigits,-floopification,1165.552000,22.397400,14.102661,0.000000,1.626892,0.000000
Fri Jun  3 12:58:49 2022,pidigits,-floopification,1120.674000,21.557373,13.540039,0.000000,1.563782,0.000000
Fri Jun  3 12:59:02 2022,pidigits,-floopification,1252.411000,23.751038,14.813721,0.000000,1.746399,0.000000
Fri Jun  3 12:59:48 2022,pidigits,-fllvm-pass-vectors-in-regs,1117.836000,21.645325,13.721191,0.000000,1.562073,0.000000
Fri Jun  3 13:00:00 2022,pidigits,-fllvm-pass-vectors-in-regs,1124.869000,21.830811,13.810242,0.000000,1.568970,0.000000
Fri Jun  3 13:00:11 2022,pidigits,-fllvm-pass-vectors-in-regs,1123.213000,21.764954,13.754822,0.000000,1.566406,0.000000
Fri Jun  3 13:00:28 2022,pidigits,-fllvm-pass-vectors-in-regs,1123.696000,21.665222,13.686462,0.000000,1.567627,0.000000
Fri Jun  3 13:00:45 2022,pidigits,-fllvm-pass-vectors-in-regs,1119.570000,21.628235,13.673523,0.000000,1.563232,0.000000
Fri Jun  3 13:00:59 2022,pidigits,-fllvm-pass-vectors-in-regs,1120.823000,21.790833,13.786560,0.000000,1.566406,0.000000
Fri Jun  3 13:01:26 2022,pidigits,-fllvm-pass-vectors-in-regs,1258.058000,23.773682,14.797791,0.000000,1.754517,0.000000
Fri Jun  3 13:01:43 2022,pidigits,-fllvm-pass-vectors-in-regs,1118.530000,21.745117,13.770752,0.000000,1.560303,0.000000
Fri Jun  3 13:02:27 2022,pidigits,-fllvm-pass-vectors-in-regs,1124.889000,21.690735,13.688171,0.000000,1.569336,0.000000
Fri Jun  3 13:02:36 2022,pidigits,-fllvm-pass-vectors-in-regs,1121.608000,21.456177,13.541199,0.000000,1.566772,0.000000
Fri Jun  3 13:02:58 2022,pidigits,-fspec-constr,1119.854000,21.886230,13.860901,0.000000,1.562439,0.000000
Fri Jun  3 13:03:23 2022,pidigits,-fspec-constr,1124.908000,21.993164,13.934448,0.000000,1.570984,0.000000
Fri Jun  3 13:03:36 2022,pidigits,-fspec-constr,1121.645000,21.826477,13.807251,0.000000,1.565308,0.000000
Fri Jun  3 13:04:06 2022,pidigits,-fspec-constr,1120.009000,21.484985,13.561462,0.000000,1.565002,0.000000
Fri Jun  3 13:04:17 2022,pidigits,-fspec-constr,1121.400000,21.665344,13.713135,0.000000,1.566040,0.000000
Fri Jun  3 13:04:26 2022,pidigits,-fspec-constr,1118.507000,21.600403,13.655762,0.000000,1.561768,0.000000
Fri Jun  3 13:05:01 2022,pidigits,-fspec-constr,1122.999000,21.820496,13.792908,0.000000,1.567688,0.000000
Fri Jun  3 13:05:31 2022,pidigits,-fspec-constr,1157.618000,22.352356,14.077759,0.000000,1.615784,0.000000
Fri Jun  3 13:05:42 2022,pidigits,-fspec-constr,1122.909000,22.050598,13.945007,0.000000,1.566956,0.000000
Fri Jun  3 13:06:09 2022,pidigits,-fspec-constr,1119.553000,21.811035,13.803406,0.000000,1.562439,0.000000
Fri Jun  3 13:06:29 2022,callback001,-fdo-lambda-eta-expansion,544.946000,9.813232,5.801575,0.000000,0.884277,0.000000
Fri Jun  3 13:06:39 2022,callback001,-fdo-lambda-eta-expansion,546.549000,9.989868,5.905457,0.000000,0.888062,0.000000
Fri Jun  3 13:07:00 2022,callback001,-fdo-lambda-eta-expansion,555.338000,10.078918,5.944031,0.000000,0.899841,0.000000
Fri Jun  3 13:07:06 2022,callback001,-fdo-lambda-eta-expansion,549.589000,10.002319,5.901672,0.000000,0.892029,0.000000
Fri Jun  3 13:07:13 2022,callback001,-fdo-lambda-eta-expansion,555.807000,10.009033,5.896667,0.000000,0.902588,0.000000
Fri Jun  3 13:07:38 2022,callback001,-fdo-lambda-eta-expansion,547.559000,9.910034,5.853699,0.000000,0.891235,0.000000
Fri Jun  3 13:08:03 2022,callback001,-fdo-lambda-eta-expansion,567.866000,10.089966,5.910950,0.000000,0.924438,0.000000
Fri Jun  3 13:08:21 2022,callback001,-fdo-lambda-eta-expansion,547.661000,9.859558,5.802307,0.000000,0.891296,0.000000
Fri Jun  3 13:08:34 2022,callback001,-fdo-lambda-eta-expansion,549.292000,9.790771,5.744995,0.000000,0.891785,0.000000
Fri Jun  3 13:08:40 2022,callback001,-fdo-lambda-eta-expansion,548.303000,9.925476,5.871338,0.000000,0.892090,0.000000
Fri Jun  3 13:09:12 2022,callback001,-ffloat-in,551.960000,9.989136,5.916199,0.000000,0.894287,0.000000
Fri Jun  3 13:09:23 2022,callback001,-ffloat-in,545.707000,9.771729,5.756714,0.000000,0.886108,0.000000
Fri Jun  3 13:09:29 2022,callback001,-ffloat-in,566.211000,10.071655,5.907532,0.000000,0.917786,0.000000
Fri Jun  3 13:09:36 2022,callback001,-ffloat-in,546.293000,9.803040,5.781250,0.000000,0.887695,0.000000
Fri Jun  3 13:09:50 2022,callback001,-ffloat-in,546.598000,9.927856,5.856506,0.000000,0.888733,0.000000
Fri Jun  3 13:10:05 2022,callback001,-ffloat-in,576.097000,10.214905,5.971863,0.000000,0.937317,0.000000
Fri Jun  3 13:10:12 2022,callback001,-ffloat-in,546.354000,9.859131,5.817749,0.000000,0.887756,0.000000
Fri Jun  3 13:10:32 2022,callback001,-ffloat-in,547.409000,9.927673,5.863586,0.000000,0.893738,0.000000
Fri Jun  3 13:10:41 2022,callback001,-ffloat-in,578.123000,10.170837,5.937927,0.000000,0.940063,0.000000
Fri Jun  3 13:10:56 2022,callback001,-ffloat-in,547.380000,10.027161,5.923950,0.000000,0.891357,0.000000
Fri Jun  3 13:11:07 2022,callback001,-ffull-laziness,546.889000,9.840698,5.795410,0.000000,0.889282,0.000000
Fri Jun  3 13:11:20 2022,callback001,-ffull-laziness,553.317000,10.023804,5.906982,0.000000,0.898804,0.000000
Fri Jun  3 13:11:36 2022,callback001,-ffull-laziness,547.139000,9.798706,5.785706,0.000000,0.891663,0.000000
Fri Jun  3 13:11:55 2022,callback001,-ffull-laziness,546.296000,9.776001,5.770813,0.000000,0.890991,0.000000
Fri Jun  3 13:12:02 2022,callback001,-ffull-laziness,546.862000,9.842651,5.791931,0.000000,0.890625,0.000000
Fri Jun  3 13:12:08 2022,callback001,-ffull-laziness,547.202000,9.790405,5.764160,0.001038,0.889893,0.000000
Fri Jun  3 13:12:15 2022,callback001,-ffull-laziness,547.462000,9.858521,5.809448,0.000000,0.891418,0.000000
Fri Jun  3 13:12:23 2022,callback001,-ffull-laziness,546.839000,9.854919,5.814697,0.000000,0.887634,0.000000
Fri Jun  3 13:12:30 2022,callback001,-ffull-laziness,549.246000,9.960083,5.874634,0.000000,0.892273,0.000000
Fri Jun  3 13:12:39 2022,callback001,-ffull-laziness,546.179000,9.775024,5.764587,0.000000,0.888184,0.000000
Fri Jun  3 13:12:48 2022,callback001,-fignore-asserts,544.860000,9.808899,5.798828,0.000000,0.886536,0.000000
Fri Jun  3 13:13:03 2022,callback001,-fignore-asserts,573.871000,10.213074,5.974548,0.000000,0.932983,0.000000
Fri Jun  3 13:13:11 2022,callback001,-fignore-asserts,548.059000,9.925171,5.861206,0.000000,0.890015,0.000000
Fri Jun  3 13:13:20 2022,callback001,-fignore-asserts,556.290000,10.049744,5.922180,0.000000,0.901489,0.000000
Fri Jun  3 13:13:33 2022,callback001,-fignore-asserts,577.539000,10.122375,5.908325,0.000000,0.940491,0.000000
Fri Jun  3 13:13:47 2022,callback001,-fignore-asserts,578.593000,10.184937,5.956238,0.000000,0.944702,0.000000
Fri Jun  3 13:13:58 2022,callback001,-fignore-asserts,543.707000,9.815613,5.812927,0.000000,0.883728,0.000000
Fri Jun  3 13:14:07 2022,callback001,-fignore-asserts,555.565000,9.986328,5.896362,0.000000,0.900330,0.000000
Fri Jun  3 13:14:13 2022,callback001,-fignore-asserts,545.624000,9.817505,5.793701,0.000000,0.886047,0.000000
Fri Jun  3 13:14:28 2022,callback001,-fignore-asserts,555.857000,9.901123,5.821228,0.000000,0.904846,0.000000
Fri Jun  3 13:14:43 2022,callback001,-fliberate-case,544.880000,9.777405,5.776123,0.000000,0.886597,0.000000
Fri Jun  3 13:15:04 2022,callback001,-fliberate-case,547.751000,9.821777,5.798035,0.000000,0.891052,0.000000
Fri Jun  3 13:15:43 2022,callback001,-fliberate-case,545.013000,9.806885,5.789612,0.000000,0.885986,0.000000
Fri Jun  3 13:16:03 2022,callback001,-fliberate-case,550.190000,9.747742,5.718506,0.000000,0.894043,0.000000
Fri Jun  3 13:16:14 2022,callback001,-fliberate-case,546.536000,9.755737,5.740845,0.000000,0.890076,0.000000
Fri Jun  3 13:16:23 2022,callback001,-fliberate-case,545.706000,9.905396,5.856140,0.000000,0.886108,0.000000
Fri Jun  3 13:16:39 2022,callback001,-fliberate-case,547.006000,9.804626,5.782166,0.000000,0.890503,0.000000
Fri Jun  3 13:16:46 2022,callback001,-fliberate-case,547.067000,9.856201,5.821045,0.000000,0.889526,0.000000
Fri Jun  3 13:16:57 2022,callback001,-fliberate-case,575.952000,10.199768,5.964844,0.000000,0.937805,0.000000
Fri Jun  3 13:17:19 2022,callback001,-fliberate-case,548.582000,9.845581,5.799438,0.000000,0.893372,0.000000
Fri Jun  3 13:17:53 2022,callback001,-floopification,545.410000,9.815674,5.798706,0.000854,0.886475,0.000000
Fri Jun  3 13:18:06 2022,callback001,-floopification,547.768000,9.766541,5.751038,0.000000,0.892822,0.000000
Fri Jun  3 13:18:16 2022,callback001,-floopification,553.550000,9.924927,5.844299,0.000000,0.898682,0.000000
Fri Jun  3 13:18:27 2022,callback001,-floopification,546.477000,9.658081,5.686340,0.000000,0.889832,0.000000
Fri Jun  3 13:18:43 2022,callback001,-floopification,544.199000,9.813110,5.803589,0.000000,0.884888,0.000000
Fri Jun  3 13:18:50 2022,callback001,-floopification,548.701000,9.882507,5.843933,0.000000,0.890930,0.000000
Fri Jun  3 13:19:15 2022,callback001,-floopification,575.324000,10.209412,5.964478,0.000000,0.937683,0.000000
Fri Jun  3 13:19:21 2022,callback001,-floopification,545.771000,9.862061,5.819458,0.000000,0.888000,0.000000
Fri Jun  3 13:19:34 2022,callback001,-floopification,576.961000,10.298584,6.037048,0.000000,0.939270,0.000000
Fri Jun  3 13:19:45 2022,callback001,-floopification,544.708000,9.854858,5.828613,0.000000,0.886536,0.000000
Fri Jun  3 13:19:56 2022,callback001,-fllvm-pass-vectors-in-regs,545.265000,9.934204,5.885864,0.000000,0.889099,0.000000
Fri Jun  3 13:20:05 2022,callback001,-fllvm-pass-vectors-in-regs,547.653000,9.902893,5.854187,0.000000,0.895569,0.000000
Fri Jun  3 13:20:11 2022,callback001,-fllvm-pass-vectors-in-regs,575.588000,10.211121,5.984863,0.000000,0.936890,0.000000
Fri Jun  3 13:20:22 2022,callback001,-fllvm-pass-vectors-in-regs,577.448000,10.222168,5.987549,0.000000,0.941650,0.000000
Fri Jun  3 13:20:37 2022,callback001,-fllvm-pass-vectors-in-regs,548.408000,9.859131,5.818604,0.000000,0.893005,0.000000
Fri Jun  3 13:20:57 2022,callback001,-fllvm-pass-vectors-in-regs,552.829000,9.997925,5.895386,0.000000,0.897278,0.000000
Fri Jun  3 13:21:20 2022,callback001,-fllvm-pass-vectors-in-regs,551.746000,9.685303,5.664246,0.000000,0.896179,0.000000
Fri Jun  3 13:21:33 2022,callback001,-fllvm-pass-vectors-in-regs,546.148000,9.806396,5.790039,0.000000,0.887939,0.000000
Fri Jun  3 13:21:47 2022,callback001,-fllvm-pass-vectors-in-regs,547.294000,9.842712,5.800781,0.000000,0.889099,0.000000
Fri Jun  3 13:22:02 2022,callback001,-fllvm-pass-vectors-in-regs,547.544000,9.838379,5.802246,0.000000,0.889954,0.000000
Fri Jun  3 13:22:13 2022,callback001,-fspec-constr,556.507000,9.942383,5.841370,0.000000,0.904968,0.000000
Fri Jun  3 13:22:30 2022,callback001,-fspec-constr,543.998000,9.911194,5.879517,0.000000,0.882996,0.000000
Fri Jun  3 13:22:45 2022,callback001,-fspec-constr,557.563000,9.974548,5.862488,0.000000,0.905579,0.000000
Fri Jun  3 13:22:55 2022,callback001,-fspec-constr,549.386000,9.772766,5.735352,0.000000,0.895386,0.000000
Fri Jun  3 13:23:04 2022,callback001,-fspec-constr,546.617000,9.825745,5.793274,0.000000,0.890381,0.000000
Fri Jun  3 13:23:13 2022,callback001,-fspec-constr,574.929000,10.164490,5.935547,0.000000,0.934570,0.000000
Fri Jun  3 13:23:21 2022,callback001,-fspec-constr,546.439000,9.790894,5.766479,0.000000,0.891479,0.000000
Fri Jun  3 13:23:36 2022,callback001,-fspec-constr,569.596000,10.091431,5.924011,0.000000,0.926208,0.000000
Fri Jun  3 13:23:42 2022,callback001,-fspec-constr,546.823000,9.802612,5.787720,0.000000,0.888855,0.000000
Fri Jun  3 13:23:49 2022,callback001,-fspec-constr,563.240000,9.970886,5.842224,0.000000,0.914368,0.000000
Fri Jun  3 13:24:08 2022,callback002,-fdo-lambda-eta-expansion,430.419000,7.612976,4.503662,0.000000,0.600281,0.000000
Fri Jun  3 13:24:25 2022,callback002,-fdo-lambda-eta-expansion,428.189000,7.449524,4.390015,0.000000,0.598999,0.000000
Fri Jun  3 13:24:32 2022,callback002,-fdo-lambda-eta-expansion,437.895000,7.682434,4.537720,0.000000,0.611084,0.000000
Fri Jun  3 13:24:40 2022,callback002,-fdo-lambda-eta-expansion,436.204000,7.700684,4.554260,0.000000,0.608521,0.000000
Fri Jun  3 13:24:55 2022,callback002,-fdo-lambda-eta-expansion,423.784000,7.471069,4.425415,0.000000,0.591675,0.000000
Fri Jun  3 13:25:13 2022,callback002,-fdo-lambda-eta-expansion,434.952000,7.639099,4.501038,0.000000,0.606506,0.000000
Fri Jun  3 13:25:28 2022,callback002,-fdo-lambda-eta-expansion,428.231000,7.467102,4.414368,0.000000,0.597229,0.000000
Fri Jun  3 13:25:44 2022,callback002,-fdo-lambda-eta-expansion,426.938000,7.544495,4.458191,0.000000,0.595886,0.000000
Fri Jun  3 13:25:53 2022,callback002,-fdo-lambda-eta-expansion,413.338000,7.373352,4.391846,0.000000,0.576233,0.000000
Fri Jun  3 13:25:59 2022,callback002,-fdo-lambda-eta-expansion,432.055000,7.678833,4.544250,0.000000,0.602783,0.000000
Fri Jun  3 13:26:18 2022,callback002,-ffloat-in,405.821000,7.234680,4.307922,0.000000,0.566528,0.000000
Fri Jun  3 13:26:31 2022,callback002,-ffloat-in,410.853000,7.278015,4.320740,0.000000,0.573303,0.000000
Fri Jun  3 13:26:39 2022,callback002,-ffloat-in,440.751000,7.765015,4.590698,0.000000,0.616943,0.000000
Fri Jun  3 13:26:46 2022,callback002,-ffloat-in,415.830000,7.418457,4.414185,0.000000,0.580872,0.000000
Fri Jun  3 13:26:58 2022,callback002,-ffloat-in,430.816000,7.627136,4.504761,0.000000,0.601624,0.000000
Fri Jun  3 13:27:05 2022,callback002,-ffloat-in,412.432000,7.309448,4.343079,0.000000,0.575012,0.000000
Fri Jun  3 13:27:11 2022,callback002,-ffloat-in,412.311000,7.248779,4.290894,0.000000,0.575256,0.000000
Fri Jun  3 13:27:22 2022,callback002,-ffloat-in,410.254000,7.379578,4.389221,0.000000,0.572388,0.000000
Fri Jun  3 13:27:28 2022,callback002,-ffloat-in,404.268000,7.240601,4.309204,0.000000,0.563782,0.000000
Fri Jun  3 13:27:43 2022,callback002,-ffloat-in,458.075000,7.971924,4.669373,0.000000,0.639099,0.000000
Fri Jun  3 13:27:52 2022,callback002,-ffull-laziness,431.263000,7.586182,4.477783,0.000000,0.601685,0.000000
Fri Jun  3 13:28:01 2022,callback002,-ffull-laziness,429.666000,7.479126,4.397888,0.000000,0.600342,0.000000
Fri Jun  3 13:28:07 2022,callback002,-ffull-laziness,427.646000,7.630005,4.518738,0.000000,0.597473,0.000000
Fri Jun  3 13:28:20 2022,callback002,-ffull-laziness,401.022000,7.058411,4.195679,0.000000,0.559692,0.000000
Fri Jun  3 13:28:26 2022,callback002,-ffull-laziness,401.538000,7.128967,4.236938,0.000000,0.561646,0.000000
Fri Jun  3 13:28:33 2022,callback002,-ffull-laziness,406.594000,7.260742,4.323120,0.000000,0.568604,0.000000
Fri Jun  3 13:28:51 2022,callback002,-ffull-laziness,424.297000,7.386841,4.366272,0.000000,0.593079,0.000000
Fri Jun  3 13:29:02 2022,callback002,-ffull-laziness,399.978000,7.103149,4.237549,0.000000,0.558472,0.000000
Fri Jun  3 13:29:08 2022,callback002,-ffull-laziness,403.853000,7.233032,4.314758,0.000000,0.563782,0.000000
Fri Jun  3 13:29:25 2022,callback002,-ffull-laziness,410.644000,7.257507,4.303772,0.000000,0.573853,0.000000
Fri Jun  3 13:29:40 2022,callback002,-fignore-asserts,440.588000,7.749268,4.569885,0.000000,0.615540,0.000000
Fri Jun  3 13:29:48 2022,callback002,-fignore-asserts,401.259000,7.253174,4.326477,0.000000,0.559692,0.000000
Fri Jun  3 13:29:59 2022,callback002,-fignore-asserts,417.183000,7.407349,4.392090,0.000000,0.581848,0.000000
Fri Jun  3 13:30:05 2022,callback002,-fignore-asserts,404.001000,7.133789,4.241943,0.000000,0.564087,0.000000
Fri Jun  3 13:30:26 2022,callback002,-fignore-asserts,438.243000,7.652100,4.505127,0.000000,0.613159,0.000000
