timestamp,program,flag,execution_time,pkg_energy,pp0,pp1,dram,psys
Tue May 31 15:57:09 2022,cacheprof,-O0,602.994000,9.954102,6.862793,0.000000,0.900879,0.000000
Tue May 31 15:57:22 2022,cacheprof,-O0,678.285000,9.569214,6.632080,0.000000,1.045288,0.000000
Tue May 31 15:57:32 2022,cacheprof,-O0,735.109000,10.291138,6.833740,0.000000,1.119629,0.000000
Tue May 31 15:57:39 2022,cacheprof,-O0,770.342000,10.117371,6.798462,0.000000,1.208862,0.000000
Tue May 31 15:57:46 2022,cacheprof,-O0,623.275000,10.693420,7.379700,0.000000,0.930664,0.000000
Tue May 31 15:58:07 2022,cacheprof,-O0,854.680000,10.031311,6.622986,0.000000,1.355713,0.000000
Tue May 31 15:58:16 2022,cacheprof,-O0,680.634000,11.243713,7.984314,0.000000,1.024231,0.000000
Tue May 31 15:58:22 2022,cacheprof,-O0,573.526000,9.300415,6.323425,0.000000,0.856628,0.000000
Tue May 31 15:58:39 2022,cacheprof,-O0,775.854000,9.213562,5.780579,0.000000,1.184021,0.000000
Tue May 31 15:58:46 2022,cacheprof,-O0,778.076000,10.823364,7.080933,0.000000,1.176453,0.000000
Tue May 31 15:58:59 2022,cacheprof,-fcase-merge,640.360000,9.625610,6.548096,0.000000,0.972351,0.000000
Tue May 31 15:59:06 2022,cacheprof,-fcase-merge,647.208000,10.103760,6.992615,0.000000,0.987732,0.000000
Tue May 31 15:59:16 2022,cacheprof,-fcase-merge,586.857000,9.616577,6.692810,0.000000,0.896484,0.000000
Tue May 31 15:59:33 2022,cacheprof,-fcase-merge,704.398000,9.354187,6.226013,0.000000,1.076965,0.000000
Tue May 31 15:59:40 2022,cacheprof,-fcase-merge,656.299000,10.245483,7.062012,0.000000,0.985596,0.000000
Tue May 31 15:59:47 2022,cacheprof,-fcase-merge,781.846000,9.640503,6.544250,0.000000,1.216431,0.000000
Tue May 31 15:59:55 2022,cacheprof,-fcase-merge,590.319000,9.523743,6.560486,0.000000,0.880066,0.000000
Tue May 31 16:00:04 2022,cacheprof,-fcase-merge,649.725000,9.396729,6.411255,0.000732,0.990173,0.000000
Tue May 31 16:00:11 2022,cacheprof,-fcase-merge,571.507000,9.786316,6.979797,0.000000,0.864929,0.000000
Tue May 31 16:00:21 2022,cacheprof,-fcase-merge,620.183000,10.234314,7.215576,0.000000,0.936768,0.000000
Tue May 31 16:00:47 2022,cacheprof,-fcase-folding,675.038000,9.726257,6.703613,0.000000,1.039429,0.000000
Tue May 31 16:00:57 2022,cacheprof,-fcase-folding,714.040000,9.673889,6.519470,0.000000,1.087585,0.000000
Tue May 31 16:01:08 2022,cacheprof,-fcase-folding,655.376000,9.771667,6.856262,0.000000,1.008972,0.000000
Tue May 31 16:01:23 2022,cacheprof,-fcase-folding,593.449000,9.324890,6.509949,0.000000,0.899353,0.000000
Tue May 31 16:01:36 2022,cacheprof,-fcase-folding,650.957000,11.080200,7.794861,0.000000,0.971924,0.000000
Tue May 31 16:01:44 2022,cacheprof,-fcase-folding,768.521000,10.026855,6.692688,0.000000,1.187866,0.000000
Tue May 31 16:01:53 2022,cacheprof,-fcase-folding,608.124000,9.410645,6.515076,0.000000,0.930481,0.000000
Tue May 31 16:02:06 2022,cacheprof,-fcase-folding,634.251000,9.916016,6.978455,0.000000,0.970642,0.000000
Tue May 31 16:02:16 2022,cacheprof,-fcase-folding,614.871000,10.691467,7.563904,0.000000,0.920776,0.000000
Tue May 31 16:02:23 2022,cacheprof,-fcase-folding,564.713000,9.257935,6.241882,0.000000,0.837463,0.000000
Tue May 31 16:03:01 2022,cacheprof,-fcall-arity,916.615000,9.872681,6.355347,0.000000,1.434814,0.000000
Tue May 31 16:03:07 2022,cacheprof,-fcall-arity,682.059000,9.440979,6.184692,0.000000,1.031921,0.000000
Tue May 31 16:03:14 2022,cacheprof,-fcall-arity,830.249000,10.162903,6.641357,0.000000,1.280823,0.000000
Tue May 31 16:03:23 2022,cacheprof,-fcall-arity,599.098000,9.291016,6.045654,0.000000,0.884460,0.000000
Tue May 31 16:03:36 2022,cacheprof,-fcall-arity,745.417000,10.799133,7.511963,0.000000,1.148865,0.000000
Tue May 31 16:03:46 2022,cacheprof,-fcall-arity,703.669000,10.313782,6.943604,0.000000,1.065735,0.000000
Tue May 31 16:03:57 2022,cacheprof,-fcall-arity,738.408000,9.572266,6.368958,0.000000,1.137329,0.000000
Tue May 31 16:04:04 2022,cacheprof,-fcall-arity,720.767000,10.444153,7.128235,0.000000,1.099304,0.000000
Tue May 31 16:04:11 2022,cacheprof,-fcall-arity,662.157000,10.583374,7.238708,0.000000,0.988831,0.000000
Tue May 31 16:04:38 2022,cacheprof,-fcall-arity,584.968000,9.924255,7.170532,0.000000,0.895081,0.000000
Tue May 31 16:05:00 2022,constraints,-O0,3255.159000,59.558716,35.877502,0.000000,4.559753,0.000000
Tue May 31 16:05:29 2022,constraints,-O0,3242.297000,59.198120,35.730164,0.000000,4.548096,0.000000
Tue May 31 16:05:55 2022,constraints,-O0,3253.965000,59.656250,36.003296,0.000000,4.559692,0.000000
Tue May 31 16:06:14 2022,constraints,-O0,3251.488000,59.725159,36.077759,0.000000,4.567932,0.000000
Tue May 31 16:06:47 2022,constraints,-O0,3240.565000,58.946960,35.566223,0.000000,4.547058,0.000000
Tue May 31 16:07:27 2022,constraints,-O0,3242.774000,58.783325,35.409607,0.000000,4.538269,0.000000
Tue May 31 16:07:40 2022,constraints,-O0,3245.577000,59.231995,35.713440,0.000000,4.553467,0.000000
Tue May 31 16:08:04 2022,constraints,-O0,3252.989000,59.369324,35.793152,0.000000,4.554688,0.000000
Tue May 31 16:08:27 2022,constraints,-O0,3238.268000,58.523743,35.155334,0.000000,4.517517,0.000000
Tue May 31 16:08:58 2022,constraints,-O0,3232.192000,58.589111,35.252747,0.000000,4.523193,0.000000
Tue May 31 16:09:27 2022,constraints,-fcase-merge,3250.200000,59.810120,36.152344,0.000000,4.585876,0.000000
Tue May 31 16:09:48 2022,constraints,-fcase-merge,3240.552000,59.116089,35.631226,0.000000,4.536194,0.000000
Tue May 31 16:10:09 2022,constraints,-fcase-merge,3253.610000,59.376831,35.773315,0.000732,4.555176,0.000000
Tue May 31 16:10:47 2022,constraints,-fcase-merge,3258.027000,59.260193,35.605774,0.000000,4.561340,0.000000
Tue May 31 16:11:10 2022,constraints,-fcase-merge,3250.022000,59.286377,35.738953,0.000000,4.552002,0.000000
Tue May 31 16:11:42 2022,constraints,-fcase-merge,3248.189000,59.604492,35.925171,0.000000,4.553772,0.000000
Tue May 31 16:12:07 2022,constraints,-fcase-merge,3254.573000,58.941162,35.501587,0.000000,4.559875,0.000000
Tue May 31 16:12:34 2022,constraints,-fcase-merge,3244.925000,59.462341,35.779541,0.000000,4.535400,0.000000
Tue May 31 16:13:08 2022,constraints,-fcase-merge,3247.303000,59.263123,35.721008,0.000000,4.555054,0.000000
Tue May 31 16:13:29 2022,constraints,-fcase-merge,3241.215000,58.737000,35.318054,0.000000,4.537415,0.000000
Tue May 31 16:14:22 2022,constraints,-fcase-folding,3244.611000,59.008179,35.602112,0.000000,4.542725,0.000000
Tue May 31 16:14:53 2022,constraints,-fcase-folding,3252.048000,59.282654,35.635010,0.000000,4.569397,0.000000
Tue May 31 16:15:20 2022,constraints,-fcase-folding,3247.887000,59.005920,35.439880,0.000000,4.551697,0.000000
Tue May 31 16:15:54 2022,constraints,-fcase-folding,3241.204000,59.277893,35.714600,0.000000,4.539490,0.000000
Tue May 31 16:16:21 2022,constraints,-fcase-folding,3260.301000,59.944397,36.175964,0.000000,4.576172,0.000000
Tue May 31 16:16:37 2022,constraints,-fcase-folding,3250.478000,59.315552,35.622742,0.000854,4.546936,0.000000
Tue May 31 16:17:08 2022,constraints,-fcase-folding,3259.930000,59.400513,35.658020,0.000000,4.570801,0.000000
Tue May 31 16:17:21 2022,constraints,-fcase-folding,3236.407000,59.141968,35.577637,0.000000,4.521362,0.000000
Tue May 31 16:17:47 2022,constraints,-fcase-folding,3254.723000,59.170654,35.600464,0.000000,4.562927,0.000000
Tue May 31 16:18:08 2022,constraints,-fcase-folding,3239.534000,59.132629,35.549683,0.000000,4.544983,0.000000
Tue May 31 16:18:30 2022,constraints,-fcall-arity,3245.805000,59.585510,35.937256,0.000000,4.562073,0.000000
Tue May 31 16:19:08 2022,constraints,-fcall-arity,3248.636000,59.560608,35.904114,0.000000,4.556885,0.000000
Tue May 31 16:19:33 2022,constraints,-fcall-arity,3233.257000,58.781311,35.345337,0.000000,4.526062,0.000000
Tue May 31 16:19:59 2022,constraints,-fcall-arity,3244.763000,59.044617,35.595154,0.000000,4.539856,0.000000
Tue May 31 16:20:20 2022,constraints,-fcall-arity,3253.735000,59.321899,35.644836,0.000000,4.553955,0.000000
Tue May 31 16:20:48 2022,constraints,-fcall-arity,3239.226000,59.036133,35.500610,0.000000,4.541199,0.000000
Tue May 31 16:21:07 2022,constraints,-fcall-arity,3250.781000,59.570557,35.989868,0.000000,4.552612,0.000000
Tue May 31 16:21:26 2022,constraints,-fcall-arity,3238.746000,59.132874,35.581726,0.000000,4.532227,0.000000
Tue May 31 16:21:52 2022,constraints,-fcall-arity,3241.386000,59.373718,35.776001,0.000000,4.555237,0.000000
Tue May 31 16:22:21 2022,constraints,-fcall-arity,3244.183000,59.315063,35.648560,0.000854,4.538025,0.000000
Tue May 31 16:23:16 2022,hash,-O0,6919.369000,123.690796,72.776367,0.000000,11.533386,0.000000
Tue May 31 16:23:57 2022,hash,-O0,6808.120000,121.820374,71.656860,0.000000,11.371460,0.000000
Tue May 31 16:24:34 2022,hash,-O0,6716.328000,120.091980,70.567078,0.000000,11.235901,0.000000
Tue May 31 16:25:25 2022,hash,-O0,6763.128000,120.656738,70.886414,0.000000,11.334534,0.000000
Tue May 31 16:26:12 2022,hash,-O0,6855.415000,122.765503,72.015381,0.000000,11.442322,0.000000
Tue May 31 16:27:02 2022,hash,-O0,6777.091000,120.914124,71.160278,0.000000,11.344360,0.000000
Tue May 31 16:27:41 2022,hash,-O0,6830.235000,122.669861,72.221497,0.000000,11.458557,0.000000
Tue May 31 16:28:22 2022,hash,-O0,6887.157000,123.465515,72.547363,0.000000,11.501343,0.000000
Tue May 31 16:29:05 2022,hash,-O0,6843.233000,121.791870,71.319763,0.000000,11.419128,0.000000
Tue May 31 16:29:36 2022,hash,-O0,6680.842000,120.549255,71.062317,0.000000,11.194092,0.000000
Tue May 31 16:30:24 2022,hash,-fcase-merge,6793.294000,120.317810,70.704956,0.000000,11.347290,0.000000
Tue May 31 16:30:55 2022,hash,-fcase-merge,6823.618000,120.953186,71.104797,0.000916,11.391846,0.000000
Tue May 31 16:31:38 2022,hash,-fcase-merge,6792.602000,120.079041,70.526184,0.000000,11.361145,0.000000
Tue May 31 16:32:25 2022,hash,-fcase-merge,6888.693000,121.234009,71.171387,0.000854,11.486206,0.000000
Tue May 31 16:33:04 2022,hash,-fcase-merge,6780.127000,119.789917,70.256592,0.000977,11.351440,0.000000
Tue May 31 16:33:47 2022,hash,-fcase-merge,6823.886000,121.216858,71.210327,0.001099,11.416687,0.000000
Tue May 31 16:34:22 2022,hash,-fcase-merge,6784.480000,119.889893,70.340637,0.000000,11.346375,0.000000
Tue May 31 16:35:05 2022,hash,-fcase-merge,6800.103000,120.422546,70.887817,0.000000,11.364685,0.000000
Tue May 31 16:35:54 2022,hash,-fcase-merge,6839.576000,120.930115,70.861938,0.000000,11.429810,0.000000
Tue May 31 16:36:35 2022,hash,-fcase-merge,6877.637000,121.597168,71.477051,0.000000,11.482422,0.000000
Tue May 31 16:37:25 2022,hash,-fcase-folding,6686.409000,118.169312,69.419861,0.000916,11.192566,0.000000
Tue May 31 16:38:00 2022,hash,-fcase-folding,6783.187000,120.400635,70.642273,0.000000,11.326538,0.000000
Tue May 31 16:38:55 2022,hash,-fcase-folding,6832.625000,121.143555,71.196533,0.000000,11.414185,0.000000
Tue May 31 16:39:40 2022,hash,-fcase-folding,6865.687000,121.753479,71.478638,0.000000,11.482727,0.000000
Tue May 31 16:40:33 2022,hash,-fcase-folding,6823.786000,121.249329,71.153442,0.000000,11.402039,0.000000
Tue May 31 16:41:43 2022,hash,-fcase-folding,6723.243000,119.990662,70.600159,0.000854,11.254517,0.000000
Tue May 31 16:42:20 2022,hash,-fcase-folding,6827.147000,122.019470,71.712280,0.000000,11.422058,0.000000
Tue May 31 16:43:26 2022,hash,-fcase-folding,6613.270000,117.229919,69.028503,0.000000,11.107788,0.000000
Tue May 31 16:44:22 2022,hash,-fcase-folding,6839.462000,120.982605,71.009094,0.000000,11.424316,0.000000
Tue May 31 16:44:51 2022,hash,-fcase-folding,6832.859000,121.980774,71.711609,0.000000,11.407288,0.000000
Tue May 31 16:45:43 2022,hash,-fcall-arity,6822.839000,121.142517,71.246155,0.000000,11.473511,0.000000
Tue May 31 16:46:22 2022,hash,-fcall-arity,6959.910000,123.736328,72.637329,0.000000,11.591614,0.000000
Tue May 31 16:47:03 2022,hash,-fcall-arity,6789.535000,120.855164,70.983521,0.000000,11.381592,0.000000
Tue May 31 16:48:04 2022,hash,-fcall-arity,6838.846000,120.405640,70.476501,0.000000,11.417114,0.000000
Tue May 31 16:48:49 2022,hash,-fcall-arity,6890.389000,122.669495,72.078064,0.000000,11.512695,0.000000
Tue May 31 16:49:30 2022,hash,-fcall-arity,6764.269000,119.467896,70.168396,0.000000,11.308655,0.000000
Tue May 31 16:50:19 2022,hash,-fcall-arity,6905.015000,121.510071,71.138611,0.000977,11.515442,0.000000
Tue May 31 16:51:17 2022,hash,-fcall-arity,6811.970000,120.757629,71.040649,0.000000,11.448364,0.000000
Tue May 31 16:52:02 2022,hash,-fcall-arity,6752.686000,119.276978,70.142029,0.000000,11.313049,0.000000
Tue May 31 16:52:55 2022,hash,-fcall-arity,6852.741000,121.297913,71.148987,0.000000,11.453430,0.000000
Tue May 31 16:53:25 2022,bernouilli,-O0,1437.971000,26.231506,15.816711,0.000000,2.081482,0.000000
Tue May 31 16:53:49 2022,bernouilli,-O0,1436.111000,26.334595,15.886719,0.000000,2.078979,0.000000
Tue May 31 16:54:02 2022,bernouilli,-O0,1450.321000,26.299316,15.763550,0.000000,2.090332,0.000000
Tue May 31 16:54:18 2022,bernouilli,-O0,1415.738000,25.725525,15.532288,0.000000,2.047302,0.000000
Tue May 31 16:54:49 2022,bernouilli,-O0,1459.560000,26.451782,15.879028,0.000000,2.112305,0.000000
Tue May 31 16:55:09 2022,bernouilli,-O0,1470.909000,26.473999,15.858765,0.000000,2.120728,0.000000
Tue May 31 16:55:31 2022,bernouilli,-O0,1436.459000,25.999023,15.683044,0.000000,2.082092,0.000000
Tue May 31 16:55:42 2022,bernouilli,-O0,1431.618000,25.922546,15.591797,0.000000,2.063171,0.000000
Tue May 31 16:55:56 2022,bernouilli,-O0,1449.054000,26.235046,15.802734,0.000000,2.099731,0.000000
Tue May 31 16:56:09 2022,bernouilli,-O0,1452.213000,26.230957,15.728088,0.000000,2.093750,0.000000
Tue May 31 16:56:34 2022,bernouilli,-fcase-merge,1420.325000,25.758179,15.564941,0.000000,2.057312,0.000000
Tue May 31 16:56:53 2022,bernouilli,-fcase-merge,1447.615000,26.146729,15.697632,0.000000,2.089050,0.000000
Tue May 31 16:57:03 2022,bernouilli,-fcase-merge,1451.058000,26.046204,15.620056,0.000000,2.091125,0.000000
Tue May 31 16:57:24 2022,bernouilli,-fcase-merge,1470.778000,26.500916,15.927917,0.000000,2.130066,0.000000
Tue May 31 16:57:42 2022,bernouilli,-fcase-merge,1446.530000,26.093018,15.678833,0.000000,2.091003,0.000000
Tue May 31 16:58:01 2022,bernouilli,-fcase-merge,1454.318000,26.301331,15.836426,0.000000,2.105652,0.000000
Tue May 31 16:58:21 2022,bernouilli,-fcase-merge,1447.676000,26.086182,15.707153,0.000000,2.095154,0.000000
Tue May 31 16:58:37 2022,bernouilli,-fcase-merge,1442.473000,26.140869,15.733887,0.000000,2.086792,0.000000
Tue May 31 16:58:50 2022,bernouilli,-fcase-merge,1408.532000,25.383484,15.297913,0.000000,2.033264,0.000000
Tue May 31 16:59:10 2022,bernouilli,-fcase-merge,1444.561000,26.187927,15.755554,0.000000,2.098145,0.000000
Tue May 31 16:59:28 2022,bernouilli,-fcase-folding,1452.050000,26.429199,15.942322,0.000000,2.099182,0.000000
Tue May 31 16:59:56 2022,bernouilli,-fcase-folding,1408.744000,25.685425,15.490723,0.000000,2.043701,0.000000
Tue May 31 17:00:03 2022,bernouilli,-fcase-folding,1444.462000,26.280090,15.797729,0.000000,2.088623,0.000000
Tue May 31 17:00:15 2022,bernouilli,-fcase-folding,1444.853000,26.162781,15.716858,0.000000,2.083862,0.000000
Tue May 31 17:00:26 2022,bernouilli,-fcase-folding,1448.551000,26.269897,15.790466,0.000000,2.092163,0.000000
Tue May 31 17:00:38 2022,bernouilli,-fcase-folding,1454.460000,26.448303,15.872559,0.000000,2.100586,0.000000
Tue May 31 17:00:49 2022,bernouilli,-fcase-folding,1474.170000,26.543396,15.890991,0.000000,2.124451,0.000000
Tue May 31 17:00:59 2022,bernouilli,-fcase-folding,1444.966000,26.236267,15.843994,0.000000,2.090881,0.000000
Tue May 31 17:01:14 2022,bernouilli,-fcase-folding,1443.457000,26.358582,15.875366,0.000000,2.082886,0.000000
Tue May 31 17:01:30 2022,bernouilli,-fcase-folding,1439.196000,26.238708,15.813477,0.000000,2.086060,0.000000
Tue May 31 17:01:46 2022,bernouilli,-fcall-arity,1434.590000,26.307495,15.895264,0.000793,2.074097,0.000000
Tue May 31 17:01:58 2022,bernouilli,-fcall-arity,1472.106000,26.765808,16.141052,0.000000,2.149963,0.000000
Tue May 31 17:02:07 2022,bernouilli,-fcall-arity,1430.437000,26.005737,15.674683,0.000000,2.070190,0.000000
Tue May 31 17:02:35 2022,bernouilli,-fcall-arity,1417.893000,25.788391,15.559875,0.000000,2.052124,0.000000
Tue May 31 17:02:44 2022,bernouilli,-fcall-arity,1452.366000,26.311218,15.779114,0.000000,2.097595,0.000000
Tue May 31 17:02:58 2022,bernouilli,-fcall-arity,1457.915000,26.330750,15.774963,0.000000,2.106201,0.000000
Tue May 31 17:03:14 2022,bernouilli,-fcall-arity,1424.858000,26.890686,16.639587,0.000000,2.067993,0.000000
Tue May 31 17:03:23 2022,bernouilli,-fcall-arity,1445.831000,26.226074,15.766113,0.000000,2.085022,0.000000
Tue May 31 17:03:35 2022,bernouilli,-fcall-arity,1464.642000,26.460632,15.941895,0.000000,2.117981,0.000000
Tue May 31 17:03:52 2022,bernouilli,-fcall-arity,1446.366000,26.154724,15.725708,0.000000,2.090271,0.000000
Tue May 31 17:04:10 2022,exp3_8,-O0,1112.326000,20.556580,12.638550,0.000000,1.556335,0.000000
Tue May 31 17:04:21 2022,exp3_8,-O0,1113.638000,20.443848,12.523254,0.000000,1.560059,0.000000
Tue May 31 17:04:36 2022,exp3_8,-O0,1111.068000,20.441895,12.565369,0.000000,1.553955,0.000000
Tue May 31 17:04:46 2022,exp3_8,-O0,1116.572000,20.633789,12.708130,0.000000,1.568054,0.000000
Tue May 31 17:04:55 2022,exp3_8,-O0,1112.967000,20.622009,12.682312,0.000000,1.557068,0.000000
Tue May 31 17:05:02 2022,exp3_8,-O0,1113.724000,20.681152,12.718689,0.000000,1.558777,0.000000
Tue May 31 17:05:25 2022,exp3_8,-O0,1121.584000,20.612427,12.643433,0.000000,1.569214,0.000000
Tue May 31 17:05:42 2022,exp3_8,-O0,1109.378000,20.624329,12.688354,0.000000,1.552917,0.000000
Tue May 31 17:05:52 2022,exp3_8,-O0,1112.017000,20.455994,12.577271,0.000000,1.555054,0.000000
Tue May 31 17:06:01 2022,exp3_8,-O0,1111.692000,20.438110,12.558655,0.000000,1.566650,0.000000
Tue May 31 17:06:13 2022,exp3_8,-fcase-merge,1111.504000,20.516418,12.601074,0.000000,1.554382,0.000000
Tue May 31 17:06:24 2022,exp3_8,-fcase-merge,1118.685000,20.875488,12.856995,0.000000,1.572083,0.000000
Tue May 31 17:06:35 2022,exp3_8,-fcase-merge,1119.531000,20.807312,12.802124,0.000000,1.571716,0.000000
Tue May 31 17:06:50 2022,exp3_8,-fcase-merge,1113.597000,20.551575,12.622925,0.000000,1.558655,0.000000
Tue May 31 17:06:59 2022,exp3_8,-fcase-merge,1112.388000,20.762756,12.778076,0.000000,1.554626,0.000000
Tue May 31 17:07:13 2022,exp3_8,-fcase-merge,1115.631000,20.922729,12.927979,0.000000,1.568237,0.000000
Tue May 31 17:07:22 2022,exp3_8,-fcase-merge,1116.413000,20.846680,12.890869,0.000000,1.568909,0.000000
Tue May 31 17:07:41 2022,exp3_8,-fcase-merge,1113.571000,20.813599,12.823914,0.000000,1.563782,0.000000
Tue May 31 17:07:52 2022,exp3_8,-fcase-merge,1115.254000,20.749634,12.775208,0.000000,1.560425,0.000000
Tue May 31 17:08:03 2022,exp3_8,-fcase-merge,1110.419000,20.483398,12.592224,0.000000,1.553284,0.000000
Tue May 31 17:08:13 2022,exp3_8,-fcase-folding,1112.870000,20.582336,12.619080,0.000916,1.554871,0.000000
Tue May 31 17:08:23 2022,exp3_8,-fcase-folding,1116.097000,20.859253,12.887207,0.000000,1.583130,0.000000
Tue May 31 17:08:34 2022,exp3_8,-fcase-folding,1133.557000,20.752747,12.708496,0.000000,1.618530,0.000000
Tue May 31 17:08:43 2022,exp3_8,-fcase-folding,1112.773000,20.643860,12.703491,0.000000,1.560974,0.000000
Tue May 31 17:08:50 2022,exp3_8,-fcase-folding,1112.717000,20.628113,12.669983,0.000000,1.556152,0.000000
Tue May 31 17:09:01 2022,exp3_8,-fcase-folding,1115.303000,20.748047,12.823303,0.000000,1.571533,0.000000
Tue May 31 17:09:12 2022,exp3_8,-fcase-folding,1119.351000,20.645203,12.656677,0.000000,1.568542,0.000000
Tue May 31 17:09:32 2022,exp3_8,-fcase-folding,1113.218000,20.606689,12.656433,0.000000,1.555481,0.000000
Tue May 31 17:09:41 2022,exp3_8,-fcase-folding,1116.372000,20.874817,12.877258,0.000000,1.570984,0.000000
Tue May 31 17:09:52 2022,exp3_8,-fcase-folding,1113.684000,20.708191,12.726807,0.000000,1.560608,0.000000
Tue May 31 17:10:06 2022,exp3_8,-fcall-arity,1112.728000,20.608337,12.673767,0.000000,1.558716,0.000000
Tue May 31 17:10:17 2022,exp3_8,-fcall-arity,1112.027000,20.740417,12.798706,0.000000,1.564148,0.000000
Tue May 31 17:10:34 2022,exp3_8,-fcall-arity,1115.233000,20.697327,12.742981,0.000000,1.568054,0.000000
Tue May 31 17:10:44 2022,exp3_8,-fcall-arity,1113.669000,20.776672,12.776001,0.000000,1.573120,0.000000
Tue May 31 17:10:53 2022,exp3_8,-fcall-arity,1113.179000,20.495850,12.577759,0.000000,1.557007,0.000000
Tue May 31 17:11:00 2022,exp3_8,-fcall-arity,1129.027000,21.239197,13.157104,0.000000,1.612671,0.000000
Tue May 31 17:11:17 2022,exp3_8,-fcall-arity,1122.230000,20.941895,12.957520,0.000000,1.586975,0.000000
Tue May 31 17:11:34 2022,exp3_8,-fcall-arity,1114.196000,20.729614,12.783142,0.000000,1.566711,0.000000
Tue May 31 17:11:44 2022,exp3_8,-fcall-arity,1112.916000,20.508240,12.587280,0.000000,1.556702,0.000000
Tue May 31 17:11:57 2022,exp3_8,-fcall-arity,1113.433000,20.598938,12.662476,0.000000,1.554749,0.000000
Tue May 31 17:12:23 2022,gen_regexps,-O0,15379.344000,292.054810,178.354004,0.000000,21.384338,0.000000
Tue May 31 17:13:25 2022,gen_regexps,-O0,15391.634000,293.956116,180.608826,0.000916,21.405579,0.000000
Tue May 31 17:14:25 2022,gen_regexps,-O0,15343.883000,291.061279,178.200073,0.000000,21.327026,0.000000
Tue May 31 17:15:30 2022,gen_regexps,-O0,15367.293000,291.131531,178.203552,0.000977,21.363770,0.000000
Tue May 31 17:16:46 2022,gen_regexps,-O0,15356.648000,291.361511,178.163574,0.000000,21.351318,0.000000
Tue May 31 17:17:54 2022,gen_regexps,-O0,15346.864000,291.914795,178.949158,0.000000,21.337646,0.000000
Tue May 31 17:19:05 2022,gen_regexps,-O0,15349.076000,290.087830,177.413452,0.001038,21.334534,0.000000
Tue May 31 17:20:27 2022,gen_regexps,-O0,15383.697000,291.565979,178.001892,0.001099,21.385498,0.000000
Tue May 31 17:21:49 2022,gen_regexps,-O0,15388.694000,291.717163,178.105591,0.000000,21.390564,0.000000
Tue May 31 17:23:27 2022,gen_regexps,-O0,15346.922000,291.420410,178.568054,0.000977,21.343018,0.000000
Tue May 31 17:24:43 2022,gen_regexps,-fcase-merge,15376.999000,291.988892,178.354919,0.000000,21.382080,0.000000
Tue May 31 17:26:21 2022,gen_regexps,-fcase-merge,15362.282000,292.877808,179.384583,0.000916,21.360596,0.000000
Tue May 31 17:27:37 2022,gen_regexps,-fcase-merge,15385.437000,292.122620,178.380859,0.001160,21.390442,0.000000
Tue May 31 17:28:59 2022,gen_regexps,-fcase-merge,15373.955000,292.099243,178.388428,0.000000,21.375183,0.000000
Tue May 31 17:30:33 2022,gen_regexps,-fcase-merge,15356.378000,291.523071,178.056763,0.001099,21.352966,0.000000
Tue May 31 17:31:48 2022,gen_regexps,-fcase-merge,15389.811000,291.334900,177.975403,0.000000,21.399109,0.000000
Tue May 31 17:32:58 2022,gen_regexps,-fcase-merge,15374.843000,291.656433,178.435059,0.000000,21.374207,0.000000
Tue May 31 17:34:26 2022,gen_regexps,-fcase-merge,15359.246000,290.382141,177.585022,0.000000,21.353638,0.000000
Tue May 31 17:35:40 2022,gen_regexps,-fcase-merge,15362.577000,292.192444,179.122314,0.000916,21.359558,0.000000
Tue May 31 17:36:49 2022,gen_regexps,-fcase-merge,15372.457000,291.849182,178.350952,0.000000,21.380981,0.000000
Tue May 31 17:38:20 2022,gen_regexps,-fcase-folding,15373.567000,291.079529,178.206238,0.000000,21.397461,0.000000
Tue May 31 17:39:58 2022,gen_regexps,-fcase-folding,15341.726000,289.582642,177.359863,0.000977,21.334290,0.000000
Tue May 31 17:41:28 2022,gen_regexps,-fcase-folding,15388.538000,292.622742,178.805298,0.000977,21.397095,0.000000
Tue May 31 17:42:43 2022,gen_regexps,-fcase-folding,15356.650000,290.541992,177.442139,0.001099,21.348083,0.000000
Tue May 31 17:44:03 2022,gen_regexps,-fcase-folding,15379.988000,291.750610,178.617065,0.000000,21.390625,0.000000
Tue May 31 17:45:15 2022,gen_regexps,-fcase-folding,15335.973000,290.692749,178.171936,0.000000,21.324829,0.000000
Tue May 31 17:46:20 2022,gen_regexps,-fcase-folding,15354.781000,289.024841,177.059082,0.001038,21.349243,0.000000
Tue May 31 17:47:24 2022,gen_regexps,-fcase-folding,15366.690000,290.890198,177.694336,0.000000,21.362061,0.000000
Tue May 31 17:49:00 2022,gen_regexps,-fcase-folding,15359.941000,291.164673,178.159241,0.000000,21.362976,0.000000
Tue May 31 17:50:14 2022,gen_regexps,-fcase-folding,15342.402000,291.421753,178.614441,0.000000,21.351685,0.000000
Tue May 31 17:51:20 2022,gen_regexps,-fcall-arity,15344.904000,289.445007,177.374207,0.001038,21.339355,0.000000
Tue May 31 17:52:46 2022,gen_regexps,-fcall-arity,15352.066000,290.316528,177.933655,0.001038,21.346924,0.000000
Tue May 31 17:54:04 2022,gen_regexps,-fcall-arity,15357.837000,288.934204,176.742737,0.000000,21.354431,0.000000
Tue May 31 17:55:40 2022,gen_regexps,-fcall-arity,15360.245000,290.659912,177.996704,0.000977,21.356567,0.000000
Tue May 31 17:56:49 2022,gen_regexps,-fcall-arity,15345.312000,291.005066,178.086243,0.000000,21.337280,0.000000
Tue May 31 17:58:05 2022,gen_regexps,-fcall-arity,15380.662000,292.349426,178.914856,0.000000,21.388000,0.000000
